HWI,hbw1pro,hbw2pro,hbw3pro,hbw4pro,hsppro,hbopro,otopro,wtopro,hbw1att,hbw2att,hbw3att,hbw4att,hspatt,hboatt,otoatt,wtoatt
H1W0I1,0.071,0.000,0.000,0.000,0.823,1.485,1.233,0.040,0.01,0,0,0,0,2.848,1.35,0.153
H1W1I1,1.334,0.000,0.000,0.000,0.494,1.288,0.879,0.791,0.01,0,0,0,0,2.848,1.35,0.153
H2W0I1,0.096,0.000,0.000,0.000,1.536,2.771,2.030,0.068,0.01,0,0,0,0,2.848,1.35,0.153
H2W1I1,1.168,0.000,0.000,0.000,1.161,2.715,1.460,0.577,0.01,0,0,0,0,2.848,1.35,0.153
H2W2I1,2.072,0.000,0.000,0.000,0.912,2.251,1.275,1.151,0.01,0,0,0,0,2.848,1.35,0.153
H3W0I1,0.096,0.000,0.000,0.000,1.536,2.771,2.030,0.068,0.01,0,0,0,0,2.848,1.35,0.153
H3W1I1,1.704,0.000,0.000,0.000,1.268,3.451,1.906,0.556,0.01,0,0,0,0,2.848,1.35,0.153
H3W2I1,2.610,0.000,0.000,0.000,1.147,3.478,1.426,1.571,0.01,0,0,0,0,2.848,1.35,0.153
H3W3I1,2.610,0.000,0.000,0.000,1.147,3.478,1.426,1.571,0.01,0,0,0,0,2.848,1.35,0.153
H4W0I1,0.096,0.000,0.000,0.000,1.536,2.771,2.030,0.068,0.01,0,0,0,0,2.848,1.35,0.153
H4W1I1,1.378,0.000,0.000,0.000,1.733,6.877,3.734,1.254,0.01,0,0,0,0,2.848,1.35,0.153
H4W2I1,3.158,0.000,0.000,0.000,1.433,5.541,2.370,1.288,0.01,0,0,0,0,2.848,1.35,0.153
H4W3I1,3.158,0.000,0.000,0.000,1.433,5.541,2.370,1.288,0.01,0,0,0,0,2.848,1.35,0.153
H1W0I2,0.000,0.063,0.000,0.000,0.622,1.862,1.576,0.138,0,0.02,0,0,0,2.848,1.35,0.153
H1W1I2,0.000,1.269,0.000,0.000,0.425,1.132,0.742,1.083,0,0.02,0,0,0,2.848,1.35,0.153
H2W0I2,0.000,0.051,0.000,0.000,1.273,3.712,2.389,0.041,0,0.02,0,0,0,2.848,1.35,0.153
H2W1I2,0.000,1.453,0.000,0.000,0.970,2.418,1.762,0.749,0,0.02,0,0,0,2.848,1.35,0.153
H2W2I2,0.000,2.626,0.000,0.000,0.755,1.810,0.914,1.382,0,0.02,0,0,0,2.848,1.35,0.153
H3W0I2,0.000,0.051,0.000,0.000,1.273,3.712,2.389,0.041,0,0.02,0,0,0,2.848,1.35,0.153
H3W1I2,0.000,1.704,0.000,0.000,1.268,3.451,1.906,0.556,0,0.02,0,0,0,2.848,1.35,0.153
H3W2I2,0.000,2.610,0.000,0.000,1.147,3.478,1.426,1.571,0,0.02,0,0,0,2.848,1.35,0.153
H3W3I2,0.000,2.610,0.000,0.000,1.147,3.478,1.426,1.571,0,0.02,0,0,0,2.848,1.35,0.153
