HWI,hbw1pro,hbw2pro,hbw3pro,hbw4pro,hsppro,hbopro,otopro,wtopro,hbw1att,hbw2att,hbw3att,hbw4att,hspatt,hboatt,otoatt,wtoatt
H1W0I1,0.073,0,0,0,0.559,1.479,0.793,0.039,0.01,0,0,0,0,2.848,1.35,0.153
H1W1I1,1.261,0,0,0,0.346,0.98,0.801,0.658,0.01,0,0,0,0,2.848,1.35,0.153
H2W0I1,0.117,0,0,0,1.25,3.651,2.675,0.007,0.01,0,0,0,0,2.848,1.35,0.153
H2W1I1,1.202,0,0,0,0.62,2.928,1.66,0.7,0.01,0,0,0,0,2.848,1.35,0.153
H2W2I1,2.786,0,0,0,1.676,3.464,2.204,0.878,0.01,0,0,0,0,2.848,1.35,0.153
H3W0I1,0.085,0,0,0,0.474,2.793,2.031,0,0.01,0,0,0,0,2.848,1.35,0.153
H3W1I1,1.255,0,0,0,0.812,4.881,2.354,0.633,0.01,0,0,0,0,2.848,1.35,0.153
H3W2I1,2.166,0,0,0,0.579,3.805,1.805,1.278,0.01,0,0,0,0,2.848,1.35,0.153
H3W3I1,5.105,0,0,0,1.974,1.378,0.86,0.552,0.01,0,0,0,0,2.848,1.35,0.153
H4W0I1,0.534,0,0,0,0.746,8.517001,4.403,0.521,0.01,0,0,0,0,2.848,1.35,0.153
H4W1I1,1.443,0,0,0,0.905,6.012,3.937,0.359,0.01,0,0,0,0,2.848,1.35,0.153
H4W2I1,1.643,0,0,0,1.631,9.515001,5.156,2.28,0.01,0,0,0,0,2.848,1.35,0.153
H4W3I1,4.787,0,0,0,0.815,2.601,1.387,0.887,0.01,0,0,0,0,2.848,1.35,0.153
H1W0I2,0,0.054,0,0,0.58,1.782,1.393,0.041,0,0.02,0,0,0,2.848,1.35,0.153
H1W1I2,0,1.257,0,0,0.344,0.952,0.638,0.802,0,0.02,0,0,0,2.848,1.35,0.153
H2W0I2,0,0.079,0,0,1.277,3.645,2.817,0.044,0,0.02,0,0,0,2.848,1.35,0.153
H2W1I2,0,1.35,0,0,0.998,2.883,1.97,0.89,0,0.02,0,0,0,2.848,1.35,0.153
H2W2I2,0,2.916,0,0,0.549,2.094,1.245,1.3,0,0.02,0,0,0,2.848,1.35,0.153
H3W0I2,0,0.284,0,0,0.58,8.976998,5.137,0.211,0,0.02,0,0,0,2.848,1.35,0.153
H3W1I2,0,1.463,0,0,0.929,5.114,3.501,0.778,0,0.02,0,0,0,2.848,1.35,0.153
H3W2I2,0,2.41,0,0,0.704,4.423,2.144,1.92,0,0.02,0,0,0,2.848,1.35,0.153
H3W3I2,0,3.694,0,0,1.013,3.614,2.348,2.807,0,0.02,0,0,0,2.848,1.35,0.153
H4W0I2,0,0,0,0,0.787,6.627,1.362,0,0,0.02,0,0,0,2.848,1.35,0.153
H4W1I2,0,1.261,0,0,1.495,7.786,3.829,0.561,0,0.02,0,0,0,2.848,1.35,0.153
H4W2I2,0,2.313,0,0,1.557,8.468001,4.42,1.551,0,0.02,0,0,0,2.848,1.35,0.153
H4W3I2,0,4.489,0,0,2.296,8.943,5.127,3.38,0,0.02,0,0,0,2.848,1.35,0.153
H1W0I3,0,0,0.025,0,0.629,2.064,1.374,0.025,0,0,0.03,0,0,2.848,1.35,0.153
H1W1I3,0,0,1.313,0,0.334,0.968,0.539,0.735,0,0,0.03,0,0,2.848,1.35,0.153
H2W0I3,0,0,0.198,0,1.243,4.269,2.917,0.132,0,0,0.03,0,0,2.848,1.35,0.153
H2W1I3,0,0,1.47,0,0.931,3.112,2.065,1.331,0,0,0.03,0,0,2.848,1.35,0.153
H2W2I3,0,0,3.037,0,0.673,2.213,0.883,1.764,0,0,0.03,0,0,2.848,1.35,0.153
H3W0I3,0,0,0.651,0,2.759,3.501,3.271,0.245,0,0,0.03,0,0,2.848,1.35,0.153
H3W1I3,0,0,1.281,0,1.065,4.907,2.8,0.672,0,0,0.03,0,0,2.848,1.35,0.153
H3W2I3,0,0,2.732,0,1.081,5.194,2.495,2.601,0,0,0.03,0,0,2.848,1.35,0.153
H3W3I3,0,0,3.885,0,1.036,3.484,1.258,3.208,0,0,0.03,0,0,2.848,1.35,0.153
H4W0I3,0,0,0,0,0.434,9.945999,2.884,0,0,0,0.03,0,0,2.848,1.35,0.153
H4W1I3,0,0,1.597,0,1.138,9.585999,5.116,0.828,0,0,0.03,0,0,2.848,1.35,0.153
H4W2I3,0,0,2.182,0,1.004,7.35,3.879,2.093,0,0,0.03,0,0,2.848,1.35,0.153
H4W3I3,0,0,4.124,0,1.657,9.21,4.671,2.174,0,0,0.03,0,0,2.848,1.35,0.153
H1W0I4,0,0,0,0.095,0.499,1.506,1.236,0.038,0,0,0,0.04,0,2.848,1.35,0.153
H1W1I4,0,0,0,1.206,0.326,0.885,0.507,0.994,0,0,0,0.04,0,2.848,1.35,0.153
H2W0I4,0,0,0,0.193,1.345,4.35,3.036,0.234,0,0,0,0.04,0,2.848,1.35,0.153
H2W1I4,0,0,0,1.427,1.002,2.61,2.122,1.213,0,0,0,0.04,0,2.848,1.35,0.153
H2W2I4,0,0,0,2.81,0.732,2.231,1.129,1.913,0,0,0,0.04,0,2.848,1.35,0.153
H3W0I4,0,0,0,0.102,2.018,6.57,7.065,0.114,0,0,0,0.04,0,2.848,1.35,0.153
H3W1I4,0,0,0,1.2,1.336,5.965,3.231,0.988,0,0,0,0.04,0,2.848,1.35,0.153
H3W2I4,0,0,0,2.405,0.812,4.834002,2.459,2.064,0,0,0,0.04,0,2.848,1.35,0.153
H3W3I4,0,0,0,3.29,1.271,3.262,1.723,2.462,0,0,0,0.04,0,2.848,1.35,0.153
H4W0I4,0,0,0,0.305,1.466,13.259,8.680001,0.37,0,0,0,0.04,0,2.848,1.35,0.153
H4W1I4,0,0,0,1.436,0.929,9.538001,4.102,0.98,0,0,0,0.04,0,2.848,1.35,0.153
H4W2I4,0,0,0,2.107,1.055,7.685,4.364,2.116,0,0,0,0.04,0,2.848,1.35,0.153
H4W3I4,0,0,0,4.331,1.449,6.519,2.613,2.247,0,0,0,0.04,0,2.848,1.35,0.153
