HWI,hbw1pro,hbw2pro,hbw3pro,hbw4pro,hsppro,hbopro,otopro,wtopro,hbw1att,hbw2att,hbw3att,hbw4att,hspatt,hboatt,otoatt,wtoatt
H1W0I1,0.103,0.000,0.000,0.000,1.130,2.080,1.672,0.064,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H1W1I1,1.160,0.000,0.000,0.000,0.517,1.373,0.819,0.916,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H2W0I1,0.093,0.000,0.000,0.000,2.628,4.248,2.862,0.101,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H2W1I1,1.236,0.000,0.000,0.000,1.271,3.230,1.863,0.730,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H2W2I1,1.984,0.000,0.000,0.000,0.607,1.957,1.268,1.155,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H3W0I1,1.246,0.000,0.000,0.000,2.103,6.165,4.329,1.400,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H3W1I1,1.246,0.000,0.000,0.000,2.103,6.165,4.329,1.400,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H3W2I1,2.012,0.000,0.000,0.000,1.207,3.118,1.449,1.449,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H3W3I1,2.012,0.000,0.000,0.000,1.207,3.118,1.449,1.449,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H4W0I1,1.246,0.000,0.000,0.000,2.103,6.165,4.329,1.400,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H4W1I1,1.246,0.000,0.000,0.000,2.103,6.165,4.329,1.400,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H4W2I1,2.810,0.000,0.000,0.000,1.523,5.638,2.526,1.109,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H4W3I1,2.810,0.000,0.000,0.000,1.523,5.638,2.526,1.109,0.010,0.000,0.000,0.000,0.000,2.848,1.350,0.153
H1W0I2,0.000,0.092,0.000,0.000,0.944,2.836,2.342,0.129,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H1W1I2,0.000,1.194,0.000,0.000,0.442,1.175,0.764,1.137,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H2W0I2,0.000,0.040,0.000,0.000,1.727,4.859,3.408,0.039,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H2W1I2,0.000,1.424,0.000,0.000,1.366,3.193,2.393,0.971,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H2W2I2,0.000,2.192,0.000,0.000,0.789,1.927,0.827,1.409,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H3W0I2,0.000,2.001,0.000,0.000,2.254,8.616,4.166,1.038,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H3W1I2,0.000,2.001,0.000,0.000,2.254,8.616,4.166,1.038,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H3W2I2,0.000,2.012,0.000,0.000,1.207,3.118,1.449,1.449,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H3W3I2,0.000,2.012,0.000,0.000,1.207,3.118,1.449,1.449,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H4W0I2,0.000,2.001,0.000,0.000,2.254,8.616,4.166,1.038,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H4W1I2,0.000,2.001,0.000,0.000,2.254,8.616,4.166,1.038,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H4W2I2,0.000,2.810,0.000,0.000,1.523,5.638,2.526,1.109,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
